run_id,condition,success,trial_type,trial_index,time_elapsed,internal_node_id,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,study_id,session_id,group,timeout,failed_images,failed_audio,failed_video,rt,stimulus,response,task,question_order,view_history,correct_response,accuracy,screen_id,block,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version,correct
37,1,"""",survey-multi-choice,6,82534,0.0-4.0-2.0,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",10500.600000023842,"""","{""Q0"":""Yes"",""Q1"":""Yes""}","""","[0,1]","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,7,83286,0.0-4.0-0.1,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,8,113289,0.0-4.0-1.1,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,scarcity/easy/scenario1.png,null,"""","""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",survey-multi-choice,9,132817,0.0-4.0-2.1,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",19526.600000023842,"""","{""Q0"":""Yes"",""Q1"":""No""}","""","[0,1]","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,10,134320,0.0-4.0-0.2,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,11,164322,0.0-4.0-1.2,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,scarcity/easy/scenario4.png,null,"""","""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",survey-multi-choice,12,169667,0.0-4.0-2.2,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",5339.399999976158,"""","{""Q0"":""Yes"",""Q1"":""Yes""}","""","[0,1]","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,13,170670,0.0-4.0-0.3,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,14,200671,0.0-4.0-1.3,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,scarcity/easy/scenario3.png,null,"""","""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",survey-multi-choice,15,205736,0.0-4.0-2.3,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",5064.300000071526,"""","{""Q0"":""Yes"",""Q1"":""Yes""}","""","[0,1]","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",html-button-response,16,211384,0.0-5.0,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",5646.899999976158,"<p>You have finished reviewing each scenario!</p><p>We will now begin the cognitive experiment.<p><p>When you are ready to begin the cognitive game, please press START.</p>",0,"""","""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",instructions,17,256939,0.0-6.0-0.0,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",43804,"""","""","""","""","[{""page_index"":0,""viewing_time"":18370.100000023842},{""page_index"":1,""viewing_time"":6622.799999952316},{""page_index"":2,""viewing_time"":3656.8000000715256},{""page_index"":3,""viewing_time"":3280.2999999523163},{""page_index"":4,""viewing_time"":4789.399999976158},{""page_index"":5,""viewing_time"":4691.700000047684},{""page_index"":6,""viewing_time"":2392.100000023842}]","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-button-response,18,273559,0.0-6.0-1.0,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",16618.600000023842,begin_practice.png,0,"""","""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,19,277075,0.0-6.0-2.0-0.0,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,20,277923,0.0-6.0-2.0-1.0,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",846.8999999761581,img/flower_left.png,j,practice,"""","""",j,1,"""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",html-keyboard-response,21,278924,0.0-6.0-2.0-2.0,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,22,279929,0.0-6.0-2.0-0.1,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,23,280491,0.0-6.0-2.0-1.1,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",560.8999999761581,img/flower_left.png,j,practice,"""","""",j,1,"""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",html-keyboard-response,24,281493,0.0-6.0-2.0-2.1,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,25,282494,0.0-6.0-2.0-0.2,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,26,282951,0.0-6.0-2.0-1.2,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",455.2000000476837,img/heart_left.png,f,practice,"""","""",f,1,"""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",html-keyboard-response,27,283952,0.0-6.0-2.0-2.2,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,28,285453,0.0-6.0-2.0-0.3,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,29,285899,0.0-6.0-2.0-1.3,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",444.7999999523163,img/heart_left.png,f,practice,"""","""",f,1,"""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",html-keyboard-response,30,286900,0.0-6.0-2.0-2.3,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,31,287152,0.0-6.0-2.0-0.4,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,32,287770,0.0-6.0-2.0-1.4,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",616.8999999761581,img/flower_right.png,j,practice,"""","""",f,0,"""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",html-keyboard-response,33,288772,0.0-6.0-2.0-2.4,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,INCORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,34,290026,0.0-6.0-2.0-0.5,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,35,290603,0.0-6.0-2.0-1.5,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",575.4000000953674,img/flower_right.png,f,practice,"""","""",f,1,"""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",html-keyboard-response,36,291604,0.0-6.0-2.0-2.5,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,37,293607,0.0-6.0-2.0-0.6,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,38,294086,0.0-6.0-2.0-1.6,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",477.5,img/heart_left.png,f,practice,"""","""",f,1,"""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",html-keyboard-response,39,295087,0.0-6.0-2.0-2.6,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,40,296089,0.0-6.0-2.0-0.7,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,41,296555,0.0-6.0-2.0-1.7,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",465.1999999284744,img/heart_left.png,f,practice,"""","""",f,1,"""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",html-keyboard-response,42,297557,0.0-6.0-2.0-2.7,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,43,298059,0.0-6.0-2.0-0.8,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,44,298471,0.0-6.0-2.0-1.8,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",410.5,img/heart_left.png,f,practice,"""","""",f,1,"""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",html-keyboard-response,45,299472,0.0-6.0-2.0-2.8,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,CORRECT!,null,"""","""","""","""","""",feedback,"""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
37,1,"""",image-keyboard-response,46,300473,0.0-6.0-2.0-0.9,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,60fbc53a81120344612e0d08,6195a02e1d2e6fc9ed9c4f34,6195a2d86643f04d29353011,EASY,"""","""","""","""",null,img/fixation.png,null,fixation,"""","""","""","""","""","""",2021-11-18 00:48:26,84.91.248.42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36",WebKit,Chrome,96.0.4664.45,Windows,10.0,16bd09c346ed3fd7ed45c3bb10d71816
