run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,correct,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version,subject_id,view_history,accuracy,screen_id,block
13,1,"""",,,,,image-keyboard-response,21,74105,0.0-3.0-2.0-1.5,781.7999999523163,img/heart_left.png,f,practice,f,,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""",1,"""",""""
13,1,"""",,,,,html-keyboard-response,22,75110,0.0-3.0-2.0-2.5,null,CORRECT!,null,"""","""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""",feedback,""""
13,1,"""",,,,,image-keyboard-response,23,75374,0.0-3.0-2.0-0.6,null,img/fixation.png,null,fixation,"""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",""""
13,1,"""",,,,,image-keyboard-response,24,75791,0.0-3.0-2.0-1.6,415.10000002384186,img/heart_left.png,f,practice,f,,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""",1,"""",""""
13,1,"""",,,,,html-keyboard-response,25,76808,0.0-3.0-2.0-2.6,null,CORRECT!,null,"""","""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""",feedback,""""
13,1,"""",,,,,image-keyboard-response,26,78818,0.0-3.0-2.0-0.7,null,img/fixation.png,null,fixation,"""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",""""
13,1,"""",,,,,image-keyboard-response,27,79658,0.0-3.0-2.0-1.7,827.1000000238419,img/flower_left.png,j,practice,j,,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""",1,"""",""""
13,1,"""",,,,,html-keyboard-response,28,80663,0.0-3.0-2.0-2.7,null,CORRECT!,null,"""","""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""",feedback,""""
13,1,"""",,,,,image-keyboard-response,29,81670,0.0-3.0-2.0-0.8,null,img/fixation.png,null,fixation,"""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",""""
13,1,"""",,,,,image-keyboard-response,30,82135,0.0-3.0-2.0-1.8,463.09999990463257,img/flower_left.png,j,practice,j,,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""",1,"""",""""
13,1,"""",,,,,html-keyboard-response,31,83140,0.0-3.0-2.0-2.8,null,CORRECT!,null,"""","""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""",feedback,""""
13,1,"""",,,,,image-keyboard-response,32,85151,0.0-3.0-2.0-0.9,null,img/fixation.png,null,fixation,"""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",""""
13,1,"""",,,,,image-keyboard-response,33,85824,0.0-3.0-2.0-1.9,670.1999999284744,img/heart_right.png,j,practice,j,,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""",1,"""",""""
13,1,"""",,,,,html-keyboard-response,34,86833,0.0-3.0-2.0-2.9,null,CORRECT!,null,"""","""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""",feedback,""""
13,1,"""",,,,,image-button-response,35,93213,0.0-4.0,6377.5,img/begin_experiment.png,0,"""","""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",""""
13,1,"""",,,,,image-keyboard-response,36,95732,0.0-5.0-0.0,null,img/fixation.png,null,fixation,"""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",1
13,1,"""",,,,,image-keyboard-response,37,96791,0.0-5.0-1.0,1057.2000000476837,img/heart_right.png,j,response,j,,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""",1,"""",1
13,1,"""",,,,,image-keyboard-response,38,98801,0.0-5.0-0.1,null,img/fixation.png,null,fixation,"""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",1
13,1,"""",,,,,image-keyboard-response,39,99573,0.0-5.0-1.1,768.9000000953674,img/heart_left.png,f,response,f,,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""",1,"""",1
13,1,"""",,,,,image-keyboard-response,40,100084,0.0-5.0-0.2,null,img/fixation.png,null,fixation,"""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",1
13,1,"""",,,,,image-keyboard-response,41,100873,0.0-5.0-1.2,787.7999999523163,img/flower_right.png,f,response,f,,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""",1,"""",1
13,1,"""",,,,,html-keyboard-response,42,105897,0.0-6.0,5023.100000023842,"<p>You responded correctly on 100% of the trials.</p>
      <p>Your average response time was 871ms.</p>
      <p>Press any key to complete the experiment. Thank you!</p>", ,"""","""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",""""
13,1,"""",,,,,html-button-response,43,124065,0.0-7.0,18168.200000047684,<p>Thanks! You done gurl. Please press FINISH to save your data and get paid.</p>,0,"""","""",,2021-10-24 23:06:07,50.230.95.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.81 Safari/537.36",WebKit,Chrome,94.0.4606.81,Windows,10.0,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",""""
6,1,true,false,[],[],[],preload,0,308,0.0-0.0,"""","""","""","""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,true,"""","""","""","""",fullscreen,1,2215,0.0-1.0,"""","""","""","""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",html-button-response,2,2957,0.0-2.0,740,<p>Welcome! Thank you so much for participating in this study. Press START to begin.</p><br>,0,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",instructions,3,7727,0.0-3.0-0.0,4769,"""","""","""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","[{""page_index"":0,""viewing_time"":1259},{""page_index"":1,""viewing_time"":666},{""page_index"":2,""viewing_time"":571.0000000000009},{""page_index"":3,""viewing_time"":540.9999999999991},{""page_index"":4,""viewing_time"":562},{""page_index"":5,""viewing_time"":551},{""page_index"":6,""viewing_time"":619}]","""","""",
6,1,"""","""","""","""","""",image-button-response,4,10471,0.0-3.0-1.0,2727,begin_practice.png,0,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,5,14475,0.0-3.0-2.0-0.0,null,img/fixation.png,null,fixation,"""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,6,15470,0.0-3.0-2.0-1.0,992,img/heart_left.png,f,practice,f,,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""",1,"""",
6,1,"""","""","""","""","""",html-keyboard-response,7,16472,0.0-3.0-2.0-2.0,null,CORRECT!,null,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""",feedback,
6,1,"""","""","""","""","""",image-keyboard-response,8,17486,0.0-3.0-2.0-0.1,null,img/fixation.png,null,fixation,"""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,9,17991,0.0-3.0-2.0-1.1,492,img/heart_left.png,f,practice,f,,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""",1,"""",
6,1,"""","""","""","""","""",html-keyboard-response,10,18992,0.0-3.0-2.0-2.1,null,CORRECT!,null,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""",feedback,
6,1,"""","""","""","""","""",image-keyboard-response,11,19994,0.0-3.0-2.0-0.2,null,img/fixation.png,null,fixation,"""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,12,21081,0.0-3.0-2.0-1.2,1084,img/flower_right.png,f,practice,f,,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""",1,"""",
6,1,"""","""","""","""","""",html-keyboard-response,13,22082,0.0-3.0-2.0-2.2,null,CORRECT!,null,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""",feedback,
6,1,"""","""","""","""","""",image-keyboard-response,14,24084,0.0-3.0-2.0-0.3,null,img/fixation.png,null,fixation,"""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,15,24632,0.0-3.0-2.0-1.3,547.0000000000036,img/heart_right.png,j,practice,j,,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""",1,"""",
6,1,"""","""","""","""","""",html-keyboard-response,16,25634,0.0-3.0-2.0-2.3,null,CORRECT!,null,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""",feedback,
6,1,"""","""","""","""","""",image-keyboard-response,17,27637,0.0-3.0-2.0-0.4,null,img/fixation.png,null,fixation,"""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,18,28152,0.0-3.0-2.0-1.4,501,img/flower_right.png,j,practice,f,,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""",0,"""",
6,1,"""","""","""","""","""",html-keyboard-response,19,29153,0.0-3.0-2.0-2.4,null,INCORRECT!,null,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""",feedback,
6,1,"""","""","""","""","""",image-keyboard-response,20,30155,0.0-3.0-2.0-0.5,null,img/fixation.png,null,fixation,"""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,21,30583,0.0-3.0-2.0-1.5,427,img/heart_left.png,f,practice,f,,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""",1,"""",
6,1,"""","""","""","""","""",html-keyboard-response,22,31584,0.0-3.0-2.0-2.5,null,CORRECT!,null,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""",feedback,
6,1,"""","""","""","""","""",image-keyboard-response,23,32337,0.0-3.0-2.0-0.6,null,img/fixation.png,null,fixation,"""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,24,32942,0.0-3.0-2.0-1.6,603,img/flower_left.png,f,practice,j,,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""",0,"""",
6,1,"""","""","""","""","""",html-keyboard-response,25,33944,0.0-3.0-2.0-2.6,null,INCORRECT!,null,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""",feedback,
6,1,"""","""","""","""","""",image-keyboard-response,26,35696,0.0-3.0-2.0-0.7,null,img/fixation.png,null,fixation,"""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,27,36318,0.0-3.0-2.0-1.7,608,img/flower_left.png,j,practice,j,,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""",1,"""",
6,1,"""","""","""","""","""",html-keyboard-response,28,37319,0.0-3.0-2.0-2.7,null,CORRECT!,null,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""",feedback,
6,1,"""","""","""","""","""",image-keyboard-response,29,38824,0.0-3.0-2.0-0.8,null,img/fixation.png,null,fixation,"""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,30,39393,0.0-3.0-2.0-1.8,555,img/heart_right.png,f,practice,j,,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""",0,"""",
6,1,"""","""","""","""","""",html-keyboard-response,31,40394,0.0-3.0-2.0-2.8,null,INCORRECT!,null,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""",feedback,
6,1,"""","""","""","""","""",image-keyboard-response,32,41146,0.0-3.0-2.0-0.9,null,img/fixation.png,null,fixation,"""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""","""",
6,1,"""","""","""","""","""",image-keyboard-response,33,41750,0.0-3.0-2.0-1.9,603.0000000000073,img/flower_right.png,f,practice,f,,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""",1,"""",
6,1,"""","""","""","""","""",html-keyboard-response,34,42751,0.0-3.0-2.0-2.9,null,CORRECT!,null,"""","""",,2021-10-21 04:47:51,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,ebc9e4f92b8ec2c3b299c881282ee4df,"""","""","""",feedback,
5,1,true,false,[],[],[],preload,0,532,0.0-0.0,,,,,,,2021-10-21 04:46:41,24.4.120.49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",Macintosh,Safari,15.0,OS X,10_15_7,de9144371c0adaad23f5e21f27f3cd85,,,,,
14,1,true,,,,,fullscreen,0,7870,0.0-0.0,"""","""","""","""","""",,2021-10-25 00:06:17,99.151.194.132,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:92.0) Gecko/20100101 Firefox/92.0,Macintosh,Firefox,92.0,OS X,10.15,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",""""
14,1,"""",,,,,survey-text,1,14478,0.0-1.0,6602,"""","{""Q0"":""1234""}","""","""",,2021-10-25 00:06:17,99.151.194.132,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:92.0) Gecko/20100101 Firefox/92.0,Macintosh,Firefox,92.0,OS X,10.15,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",""""
14,1,"""",,,,,html-button-response,2,16499,0.0-2.0,2020,<p>Welcome! Thank you so much for participating in this study. Press START to begin.</p><br>,0,"""","""",,2021-10-25 00:06:17,99.151.194.132,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:92.0) Gecko/20100101 Firefox/92.0,Macintosh,Firefox,92.0,OS X,10.15,53f68ceece7833e31002fdb274153e4f,"""","""","""","""",""""
